id,uri,titulo,idLegislatura,data_captura
54223,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54223,FRENTE PARLAMENTAR EM DEFESA DOS OFICIAIS DE JUSTIÇA,56,2026-06-01 00:27:01
54221,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54221,FRENTE PARLAMENTAR MISTA DOS APLICATIVOS DE TRANSPORTE,56,2026-06-01 00:27:01
54220,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54220,"FRENTE PARLAMENTAR MISTA EM DEFESA DA FINEP, DO DESENVOLVIMENTO DA CIÊNCIA, DA PESQUISA E DA INOVAÇÃO",56,2026-06-01 00:27:01
54216,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54216,FRENTE PARLAMENTAR MISTA PROSUL,56,2026-06-01 00:27:01
54217,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54217,FRENTE PARLAMENTAR DO PROGRAMA NACIONAL DE IMUNIZAÇÕES,56,2026-06-01 00:27:01
54196,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54196,FRENTE PARLAMENTAR MISTA PELO PACTO NACIONAL CONTRA AS FAKE NEWS (DIVULGAÇÃO DE NOTÍCIAS FALSAS),56,2026-06-01 00:27:01
54214,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54214,FRENTE PARLAMENTAR MISTA EM DEFESA DA VIDA DOS AGENTES DE SEGURANÇA PÚBLICA,56,2026-06-01 00:27:01
54215,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54215,FRENTE PARLAMENTAR EM DEFESA DOS MUNICÍPIOS EM RISCO DE EXTINÇÃO,56,2026-06-01 00:27:01
54213,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54213,FRENTE PARLAMENTAR PELA DEFESA E VALORIZAÇÃO DOS PROFISSIONAIS DA SEGURANÇA PÚBLICA E DA SEGURANÇA PRIVADA,56,2026-06-01 00:27:01
54212,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54212,FRENTE PARLAMENTAR EM DEFESA DA RADIODIFUSÃO,56,2026-06-01 00:27:01
52157,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/52157,DIREITOS DOS ANISTIADOS POLÍTICOS,52,2026-06-01 00:27:01
54194,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54194,FRENTE PARLAMENTAR MISTA EM DEFESA DA PREVENÇÃO DE QUEIMADURAS E ATENÇÃO GLOBAL AO PACIENTE QUEIMADO,56,2026-06-01 00:27:01
54207,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54207,FRENTE PARLAMENTAR MISTA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL (FRENTE DE ATER),56,2026-06-01 00:27:01
54208,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54208,FRENTE PARLAMENTAR DO TERCEIRO SETOR E FILANTROPIA,56,2026-06-01 00:27:01
54210,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54210,FRENTE PARLAMENTAR EM DEFESA DOS CONSELHEIROS TUTELARES,56,2026-06-01 00:27:01
54211,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54211,FRENTE PARLAMENTAR EM PROL DOS JOGOS ELETRÔNICOS E GAMES,56,2026-06-01 00:27:01
54199,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54199,FRENTE PARLAMENTAR MISTA DO SERVIÇO PÚBLICO,56,2026-06-01 00:27:01
54206,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54206,FRENTE PARLAMENTAR EM PROL DA INICIAÇÃO CIENTÍFICA - FPIC,56,2026-06-01 00:27:01
54200,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54200,FRENTE PARLAMENTAR MISTA EM DEFESA DA PRODUÇÃO CULTURAL E ENTRETENIMENTO,56,2026-06-01 00:27:01
54195,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54195,FRENTE PARLAMENTAR MISTA EM DEFESA DOS CRIADORES DE ANIMAIS DE ESTIMAÇÃO,56,2026-06-01 00:27:01
54202,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54202,FRENTE PARLAMENTAR FISCAIS DA NAÇÃO,56,2026-06-01 00:27:01
54201,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54201,"FRENTE PARLAMENTAR DAS HORTALIÇAS, FLORES E FRUTAS",56,2026-06-01 00:27:01
54203,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54203,FRENTE PARLAMENTAR PELA VALORIZAÇÃO DO SETOR SUCROENERGÉTICO,56,2026-06-01 00:27:01
54204,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54204,FRENTE PARLAMENTAR DOS ASILOS E ORFANATOS,56,2026-06-01 00:27:01
54197,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54197,FRENTE PARLAMENTAR MISTA EM DEFESA DA CASA DA MOEDA,56,2026-06-01 00:27:01
54186,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54186,FRENTE PARLAMENTAR MISTA DE PROMOÇÃO E DEFESA DOS DIREITOS DA CRIANÇA E ADOLESCENTE,56,2026-06-01 00:27:01
54187,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54187,FRENTE PARLAMENTAR EM DEFESA DOS POVOS TRADICIONAIS DE MATRIZ AFRICANA,56,2026-06-01 00:27:01
54188,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54188,FRENTE PARLAMENTAR EM DEFESA DA EDUCAÇÃO NO TRÂNSITO E FORMAÇÃO DOS CONDUTORES,56,2026-06-01 00:27:01
54189,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54189,FRENTE PARLAMENTAR EM DEFESA DA SUSTENTABILIDADE DOS REGIMES PRÓPRIOS DE PREVIDÊNCIA SOCIAL E DA COMPETITIVIDADE DO MERCADO DE CAPITAIS,56,2026-06-01 00:27:01
54190,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54190,FRENTE PARLAMENTAR MISTA PELA CONTAGEM PÚBLICA DOS VOTOS (ESCRUTÍNIO PÚBLICO DO VOTO),56,2026-06-01 00:27:01
54184,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54184,FRENTE PARLAMENTAR MISTA EM DEFESA DA ADVOCACIA PÚBLICA,56,2026-06-01 00:27:01
54198,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54198,FRENTE PARLAMENTAR EM DEFESA DO SISTEMA DE MODELAGEM DA INFORMAÇÃO DA CONSTRUÇÃO - BIM,56,2026-06-01 00:27:01
54192,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54192,FRENTE PARLAMENTAR PELA CAUSA DA PSORÍASE E ARTRITE PSORIÁSICA,56,2026-06-01 00:27:01
54193,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54193,FRENTE PARLAMENTAR MISTA PARA O DESENVOLVIMENTO DA INDÚSTRIA ELÉTRICA E ELETRÔNICA,56,2026-06-01 00:27:01
54178,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54178,FRENTE PARLAMENTAR MISTA EM DEFESA DOS SERVIÇOS DE AMBULÂNCIA,56,2026-06-01 00:27:01
54185,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54185,FRENTE PARLAMENTAR BRASIL-EUA,56,2026-06-01 00:27:01
54179,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54179,FRENTE PARLAMENTAR EM DEFESA DO SETOR DE SERVIÇOS,56,2026-06-01 00:27:01
54183,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54183,FRENTE PARLAMENTAR MISTA EM DEFESA DO SETOR COUREIRO-CALÇADISTA,56,2026-06-01 00:27:01
54180,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54180,FRENTE PARLAMENTAR MISTA EM DEFESA DO CINEMA E DO AUDIOVISUAL BRASILEIROS,56,2026-06-01 00:27:01
54177,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54177,FRENTE PARLAMENTAR DE PROTEÇÃO E DEFESA CIVIL,56,2026-06-01 00:27:01
54176,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54176,FRENTE PARLAMENTAR MISTA INTERNACIONAL HUMANITÁRIA PELA PAZ MUNDIAL (FREMHPAZ),56,2026-06-01 00:27:01
54181,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54181,FRENTE PARLAMENTAR DA BAIXADA FLUMINENSE DO RIO DE JANEIRO,56,2026-06-01 00:27:01
54182,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54182,FRENTE PARLAMENTAR EM DEFESA DAS PESSOAS DESAPARECIDAS,56,2026-06-01 00:27:01
54170,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54170,FRENTE PARLAMENTAR EM DEFESA DA REGIÃO DOS LAGOS NO RIO DE JANEIRO,56,2026-06-01 00:27:01
54175,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54175,FRENTE PARLAMENTAR MISTA DOS AERONAUTAS (FPAER),56,2026-06-01 00:27:01
54173,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54173,FRENTE PARLAMENTAR EM DEFESA DOS TRABALHADORES EM TRANSPORTE PÚBLICO,56,2026-06-01 00:27:01
54174,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54174,FRENTE PARLAMENTAR MISTA PELO FORTALECIMENTO DAS CÂMARAS MUNICIPAIS E VEREADORES,56,2026-06-01 00:27:01
54172,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54172,FRENTE PARLAMENTAR MISTA EM DEFESA DA DISPOSIÇÃO FINAL DE RESÍDUOS SÓLIDOS,56,2026-06-01 00:27:01
54168,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54168,FRENTE PARLAMENTAR DE ENFRENTAMENTO ÀS DROGAS,56,2026-06-01 00:27:01
54169,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54169,FRENTE PARLAMENTAR MISTA EM APOIO AO CARVÃO MINERAL,56,2026-06-01 00:27:01
54171,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54171,FRENTE PARLAMENTAR MISTA PARA A CRIAÇÃO DE ESTÍMULOS ECONÔMICOS PARA A PRESERVAÇÃO AMBIENTAL,56,2026-06-01 00:27:01
54167,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54167,FRENTE PARLAMENTAR MISTA EM DEFESA DA SOBERANIA NACIONAL,56,2026-06-01 00:27:01
52154,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/52154,DEFESA DA ENERGIA DE FONTES RENOVÁVEIS,52,2026-06-01 00:27:01
54166,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54166,FRENTE PARLAMENTAR MISTA EM DEFESA DO DESENVOLVIMENTO ECONÔMICO-SOCIAL DA REGIÃO SUL DO BRASIL,56,2026-06-01 00:27:01
54164,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54164,FRENTE PARLAMENTAR EM DEFESA DOS DIREITOS DA POPULAÇÃO EM SITUAÇÃO DE RUA,56,2026-06-01 00:27:01
54163,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54163,FRENTE PARLAMENTAR MISTA DE PREVENÇÃO AO SUICÍDIO E VALORIZAÇÃO DA VIDA,56,2026-06-01 00:27:01
54165,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54165,"FRENTE PARLAMENTAR DE DEFESA E VALORIZAÇÃO DA PRODUÇÃO NACIONAL DE UVAS, VINHOS, ESPUMANTES E SEUS DERIVADOS",56,2026-06-01 00:27:01
54160,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54160,FRENTE PARLAMENTAR MISTA EM DEFESA DO COMÉRCIO INTERNACIONAL E DO INVESTIMENTO - FRENCOMEX,56,2026-06-01 00:27:01
54157,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54157,FRENTE PARLAMENTAR MISTA DE COMBATE A DIABETE,56,2026-06-01 00:27:01
54161,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54161,FRENTE PARLAMENTAR MISTA EM DEFESA DA PROPRIEDADE INTELECTUAL E DE COMBATE À PIRATARIA,56,2026-06-01 00:27:01
54159,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54159,FRENTE PARLAMENTAR MISTA DE ENFRENTAMENTO ÀS FAKE NEWS,56,2026-06-01 00:27:01
54162,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54162,FRENTE PARLAMENTAR DA OPTOMETRIA,56,2026-06-01 00:27:01
54145,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54145,FRENTE PARLAMENTAR MISTA EM APOIO AOS OBJETIVOS DE DESENVOLVIMENTOS SUSTENTÁVEIS DA ONU - ODS,56,2026-06-01 00:27:01
54158,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54158,FRENTE PARLAMENTAR EM DEFESA DO PATRIMÔNIO HISTÓRICO NACIONAL,56,2026-06-01 00:27:01
54155,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54155,"FRENTE PARLAMENTAR MISTA DE ENFRENTAMENTO ÀS IST, HIV/AIDS E DAS HEPATITES VIRAIS",56,2026-06-01 00:27:01
54152,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54152,FRENTE PARLAMENTAR MISTA EM DEFESA DE FURNAS,56,2026-06-01 00:27:01
54150,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54150,FRENTE PARLAMENTAR MISTA CONTRA O ABORTO E EM DEFESA DA VIDA,56,2026-06-01 00:27:01
54135,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54135,FRENTE PARLAMENTAR MISTA EM DEFESA DAS ASSOCIAÇÕES COMERCIAIS DO BRASIL,56,2026-06-01 00:27:01
54154,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54154,FRENTE PARLAMENTAR MISTA EM DEFESA DAS ORGANIZAÇÕES DA SOCIEDADE CIVIL - OSCS,56,2026-06-01 00:27:01
54140,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54140,FRENTE PARLAMENTAR MISTA EM DEFESA DA REFORMA TRIBUTÁRIA SOLIDÁRIA,56,2026-06-01 00:27:01
54153,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54153,FRENTE PARLAMENTAR DE APOIO AOS CONSELHOS PROFISSIONAIS DE CLASSE,56,2026-06-01 00:27:01
54156,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54156,FRENTE PARLAMENTAR MISTA EM DEFESA DA ECONOMIA SOLIDÁRIA,56,2026-06-01 00:27:01
54151,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54151,FRENTE PARLAMENTAR EM FAVOR DO PAGAMENTO POR SERVIÇOS AMBIENTAIS E PRODUÇÃO SUSTENTÁVEL,56,2026-06-01 00:27:01
54142,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54142,FRENTE PARLAMENTAR MISTA DE APOIO AOS PARQUES TECNOLÓGICOS - FPATE,56,2026-06-01 00:27:01
54146,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54146,FRENTE PARLAMENTAR DE APOIO ÀS OPERAÇÕES ESPECIAIS DAS FORÇAS ARMADAS E DAS FORÇAS DE SEGURANÇA PÚBLICA (FREPOESP),56,2026-06-01 00:27:01
54143,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54143,FRENTE PARLAMENTAR MISTA DE ENFRENTAMENTO A PEDOFILIA - FPMEP,56,2026-06-01 00:27:01
54144,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54144,FRENTE PARLAMENTAR MISTA DE COMBATE AO CONTRABANDO E A FALSIFICAÇÃO,56,2026-06-01 00:27:01
54133,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54133,FRENTE PARLAMENTAR MISTA PELA POTENCIALIZAÇÃO DO ALTO TIETÊ,56,2026-06-01 00:27:01
54141,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54141,FRENTE PARLAMENTAR MISTA DOS MUNICÍPIOS E DE APOIO AOS PREFEITOS E VICE-PREFEITOS DO BRASIL - FREMAPREV,56,2026-06-01 00:27:01
54149,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54149,FRENTE PARLAMENTAR PELA FORMAÇÃO DOS AGENTES COMUNITÁRIOS DE SAÚDE - ACS,56,2026-06-01 00:27:01
54134,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54134,FRENTE PARLAMENTAR MISTA PELO FORTALECIMENTO DO VALE DO PARAÍBA,56,2026-06-01 00:27:01
54131,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54131,FRENTE PARLAMENTAR MISTA PARA O FORTALECIMENTO DA GESTÃO PÚBLICA,56,2026-06-01 00:27:01
54136,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54136,FRENTE PARLAMENTAR MISTA DO AGRONEGÓCIO E AGRICULTURA FAMILIAR - FAAF,56,2026-06-01 00:27:01
54147,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54147,FRENTE PARLAMENTAR DA INFORMATIZAÇÃO NA SAÚDE,56,2026-06-01 00:27:01
54126,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54126,FRENTE PARLAMENTAR MISTA EM DEFESA DA DISTRIBUIÇÃO DE VEÍCULOS AUTOMOTORES E A MOBILIDADE - FREMOB,56,2026-06-01 00:27:01
54127,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54127,"FRENTE PARLAMENTAR MISTA DO RODEIO, DA VAQUEJADA E DAS PROVAS EQUESTRES",56,2026-06-01 00:27:01
54129,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54129,FRENTE PARLAMENTAR MISTA EM DEFESA DOS BOMBEIROS VOLUNTÁRIOS,56,2026-06-01 00:27:01
54132,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54132,FRENTE PARLAMENTAR MISTA EM DEFESA DOS PORTOS DO NORTE DO BRASIL,56,2026-06-01 00:27:01
54128,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54128,FRENTE PARLAMENTAR MISTA EM DEFESA DA ELETROSUL,56,2026-06-01 00:27:01
54040,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54040,"FRENTE PARLAMENTAR EM DEFESA DA CONCLUSÃO DAS OBRAS DE DUPLICAÇÃO DA BR-116, TRECHO GUAÍBA - PELOTAS/RS",56,2026-06-01 00:27:01
54130,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54130,FRENTE PARLAMENTAR EM DEFESA DO REGIME ESPECIAL DE APOSENTADORIA DOS PROFESSORES,56,2026-06-01 00:27:01
54120,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54120,FRENTE PARLAMENTAR MISTA DOS LOJISTAS E LOJISTAS DE SHOPPINGS CENTERS,56,2026-06-01 00:27:01
54121,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54121,FRENTE PARLAMENTAR EM DEFESA DOS AGENTES COMUNITÁRIOS DE SAÚDE,56,2026-06-01 00:27:01
54125,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54125,FRENTE PARLAMENTAR EM DEFESA DA COMPANHIA HIDRO ELÉTRICA DO SÃO FRANCISCO (CHESF),56,2026-06-01 00:27:01
54115,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54115,FRENTE PARLAMENTAR MISTA PARA AMPLIAÇÃO DOS CURSOS DE MEDICINA,56,2026-06-01 00:27:01
54124,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54124,FRENTE PARLAMENTAR DA SILVICULTURA NO BRASIL,56,2026-06-01 00:27:01
54123,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54123,FRENTE PARLAMENTAR EM DEFESA DE DESPORTOS EQUESTRES,56,2026-06-01 00:27:01
54084,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54084,FRENTE PARLAMENTAR MISTA EM DEFESA DA INDÚSTRIA BRASILEIRA DE BEBIDAS,56,2026-06-01 00:27:01
54118,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54118,FRENTE PARLAMENTAR MISTA DE APOIO AO PROTAGONISMO INFANTOJUVENIL,56,2026-06-01 00:27:01
54119,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54119,FRENTE PARLAMENTAR MISTA EM DEFESA DA PESSOA IDOSA,56,2026-06-01 00:27:01
54113,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54113,FRENTE PARLAMENTAR MISTA EM DEFESA DA PESSOA COM EPILEPSIA,56,2026-06-01 00:27:01
54110,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54110,FRENTE PARLAMENTAR MISTA PELA EDUCAÇÃO NO CAMPO - FPMEDOC,56,2026-06-01 00:27:01
54122,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54122,FRENTE PARLAMENTAR DA ADVOCACIA,56,2026-06-01 00:27:01
54117,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54117,FRENTE PARLAMENTAR MISTA DA ECONOMIA CRIATIVA,56,2026-06-01 00:27:01
54108,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54108,FRENTE PARLAMENTAR MISTA DO BIODIESEL,56,2026-06-01 00:27:01
54112,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54112,FRENTE PARLAMENTAR MISTA EM DEFESA DOS DIREITOS HUMANOS E PELA JUSTIÇA SOCIAL,56,2026-06-01 00:27:01
54114,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54114,FRENTE PARLAMENTAR MISTA BRASIL-ÁFRICA COM PARTICIPAÇÃO POPULAR DE ENFRENTAMENTO AO RACISMO,56,2026-06-01 00:27:01
54107,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54107,FRENTE PARLAMENTAR MISTA DA APICULTURA E MELIPONICULTURA,56,2026-06-01 00:27:01
54116,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54116,FRENTE PARLAMENTAR MISTA DE COMBATE AO TRABALHO INFANTIL E DE ESTÍMULO À APRENDIZAGEM,56,2026-06-01 00:27:01
54111,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54111,FRENTE PARLAMENTAR MISTA PELA INOVAÇÃO NA BIOECONOMIA - FPBIOECONOMIA,56,2026-06-01 00:27:01
54079,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54079,FRENTE PARLAMENTAR MISTA DE APOIO AOS DESPACHANTES DOCUMENTALISTAS DO BRASIL,56,2026-06-01 00:27:01
54099,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54099,FRENTE PARLAMENTAR MISTA EM DEFESA DA ENFERMAGEM,56,2026-06-01 00:27:01
54101,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54101,FRENTE PARLAMENTAR PELA DUPLICAÇÃO E CONCLUSÃO DA BR 285,56,2026-06-01 00:27:01
54093,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54093,FRENTE PARLAMENTAR MISTA EM DEFESA DOS BANCOS PÚBLICOS,56,2026-06-01 00:27:01
54104,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54104,FRENTE PARLAMENTAR MISTA EM DEFESA DO CAMINHONEIRO AUTÔNOMO E CELETISTA,56,2026-06-01 00:27:01
54106,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54106,FRENTE PARLAMENTAR MISTA DE APOIO ÀS EMPRESAS FRANQUEADAS,56,2026-06-01 00:27:01
54088,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54088,FRENTE PARLAMENTAR MISTA EM DEFESA DA REFORMA PSIQUIÁTRICA E DA LUTA ANTIMANICOMIAL,56,2026-06-01 00:27:01
54095,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54095,FRENTE PARLAMENTAR MISTA BRASIL-ÍNDIA,56,2026-06-01 00:27:01
54092,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54092,FRENTE PARLAMENTAR PARA A LIBERDADE RELIGIOSA DO CONGRESSO,56,2026-06-01 00:27:01
54109,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54109,FRENTE PARLAMENTAR DA INDÚSTRIA PÚBLICA DE MEDICAMENTOS,56,2026-06-01 00:27:01
54105,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54105,FRENTE PARLAMENTAR POPULAR EM DEFESA DAS FAVELAS,56,2026-06-01 00:27:01
54078,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54078,FRENTE PARLAMENTAR MISTA EM DEFESA DOS MÉDICOS BRASILEIROS FORMADOS NO EXTERIOR E DA REVALIDAÇÃO,56,2026-06-01 00:27:01
54082,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54082,FRENTE PARLAMENTAR MISTA EM DEFESA DA INDÚSTRIA BRASILEIRA DE BEBIDAS,56,2026-06-01 00:27:01
54089,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54089,FRENTE PARLAMENTAR MISTA DE ENERGIAS RENOVÁVEIS - FPE,56,2026-06-01 00:27:01
54090,HTTPS://DADOSABERTOS.CAMARA.LEG.BR/API/V2/FRENTES/54090,FRENTE PARLAMENTAR MISTA DA MARINHA MERCANTE BRASILEIRA,56,2026-06-01 00:27:01
